id_unico,Fecha_Hora_Extraccion,cupo
0028-1-TEO,2026-08-03 09:00:00,100
0030-1-TEO,2026-08-03 09:00:00,100
0030-1-LAB,2026-08-03 09:00:00,100
0033-1-TEO,2026-08-03 09:00:00,100
0033-1-LAB,2026-08-03 09:00:00,100
0034-1-TEO,2026-08-03 09:00:00,100
0034-1-LAB,2026-08-03 09:00:00,100
0039-1-TEO,2026-08-03 09:00:00,100
0039-1-LAB,2026-08-03 09:00:00,100
0056-1-TEO,2026-08-03 09:00:00,100
0056-2-TEO,2026-08-03 09:00:00,100
0057-1-TEO,2026-08-03 09:00:00,100
0067-1-TEO,2026-08-03 09:00:00,100
0067-1-LAB,2026-08-03 09:00:00,100
0067-2-LAB,2026-08-03 09:00:00,100
0068-1-TEO,2026-08-03 09:00:00,100
0068-1-LAB,2026-08-03 09:00:00,100
0069-1-TEO,2026-08-03 09:00:00,100
0069-1-LAB,2026-08-03 09:00:00,100
0073-1-TEO,2026-08-03 09:00:00,100
0074-1-TEO,2026-08-03 09:00:00,100
0074-2-TEO,2026-08-03 09:00:00,100
0075-1-TEO,2026-08-03 09:00:00,100
0077-1-TEO,2026-08-03 09:00:00,100
0081-2-TEO,2026-08-03 09:00:00,100
0081-3-TEO,2026-08-03 09:00:00,100
0081-4-TEO,2026-08-03 09:00:00,100
0081-5-TEO,2026-08-03 09:00:00,100
0081-6-TEO,2026-08-03 09:00:00,100
0081-7-TEO,2026-08-03 09:00:00,100
0083-1-TEO,2026-08-03 09:00:00,100
0084-1-TEO,2026-08-03 09:00:00,100
0085-1-TEO,2026-08-03 09:00:00,100
0087-1-TEO,2026-08-03 09:00:00,100
0088-1-TEO,2026-08-03 09:00:00,100
0089-1-TEO,2026-08-03 09:00:00,100
0091-1-TEO,2026-08-03 09:00:00,100
0095-1-TEO,2026-08-03 09:00:00,100
0095-2-TEO,2026-08-03 09:00:00,100
0095-3-TEO,2026-08-03 09:00:00,100
0095-4-TEO,2026-08-03 09:00:00,100
0095-5-TEO,2026-08-03 09:00:00,100
0096-1-TEO,2026-08-03 09:00:00,100
0096-2-TEO,2026-08-03 09:00:00,100
0097-1-TEO,2026-08-03 09:00:00,100
0097-2-TEO,2026-08-03 09:00:00,100
0097-3-TEO,2026-08-03 09:00:00,100
0097-4-TEO,2026-08-03 09:00:00,100
0097-5-TEO,2026-08-03 09:00:00,100
0099-1-TEO,2026-08-03 09:00:00,100
0099-2-TEO,2026-08-03 09:00:00,100
0099-3-TEO,2026-08-03 09:00:00,100
0099-4-TEO,2026-08-03 09:00:00,100
0100-1-TEO,2026-08-03 09:00:00,100
0100-2-TEO,2026-08-03 09:00:00,100
0100-3-TEO,2026-08-03 09:00:00,100
0100-4-TEO,2026-08-03 09:00:00,100
0102-1-TEO,2026-08-03 09:00:00,100
0102-2-TEO,2026-08-03 09:00:00,100
0102-3-TEO,2026-08-03 09:00:00,100
0102-4-TEO,2026-08-03 09:00:00,100
0102-5-TEO,2026-08-03 09:00:00,100
0103-1-TEO,2026-08-03 09:00:00,100
0103-2-TEO,2026-08-03 09:00:00,100
0103-3-TEO,2026-08-03 09:00:00,100
0104-1-TEO,2026-08-03 09:00:00,100
0104-2-TEO,2026-08-03 09:00:00,100
0104-3-TEO,2026-08-03 09:00:00,100
0104-4-TEO,2026-08-03 09:00:00,100
0104-5-TEO,2026-08-03 09:00:00,100
0105-1-TEO,2026-08-03 09:00:00,100
0105-2-TEO,2026-08-03 09:00:00,100
0106-1-TEO,2026-08-03 09:00:00,100
0106-2-TEO,2026-08-03 09:00:00,100
0107-1-TEO,2026-08-03 09:00:00,100
0107-2-TEO,2026-08-03 09:00:00,100
0107-1-LAB,2026-08-03 09:00:00,100
0107-2-LAB,2026-08-03 09:00:00,100
0108-1-TEO,2026-08-03 09:00:00,100
0108-2-TEO,2026-08-03 09:00:00,100
0108-1-LAB,2026-08-03 09:00:00,100
0108-2-LAB,2026-08-03 09:00:00,100
0108-3-LAB,2026-08-03 09:00:00,100
0109-1-TEO,2026-08-03 09:00:00,100
0109-1-LAB,2026-08-03 09:00:00,100
0110-1-TEO,2026-08-03 09:00:00,100
0110-1-LAB,2026-08-03 09:00:00,100
0111-1-TEO,2026-08-03 09:00:00,100
0111-2-TEO,2026-08-03 09:00:00,100
0111-1-LAB,2026-08-03 09:00:00,100
0111-3-LAB,2026-08-03 09:00:00,100
0112-1-TEO,2026-08-03 09:00:00,100
0113-1-TEO,2026-08-03 09:00:00,100
0113-2-TEO,2026-08-03 09:00:00,100
0114-1-TEO,2026-08-03 09:00:00,100
0114-2-TEO,2026-08-03 09:00:00,100
0114-1-LAB,2026-08-03 09:00:00,100
0114-2-LAB,2026-08-03 09:00:00,100
0115-1-TEO,2026-08-03 09:00:00,100
0115-2-TEO,2026-08-03 09:00:00,100
0115-3-TEO,2026-08-03 09:00:00,100
0116-1-TEO,2026-08-03 09:00:00,100
0116-2-TEO,2026-08-03 09:00:00,100
0117-1-TEO,2026-08-03 09:00:00,100
0117-1-LAB,2026-08-03 09:00:00,100
0117-2-LAB,2026-08-03 09:00:00,100
0118-1-TEO,2026-08-03 09:00:00,100
0118-1-LAB,2026-08-03 09:00:00,100
0119-1-TEO,2026-08-03 09:00:00,100
0119-1-LAB,2026-08-03 09:00:00,100
0119-2-LAB,2026-08-03 09:00:00,100
0132-1-TEO,2026-08-03 09:00:00,100
0132-1-LAB,2026-08-03 09:00:00,100
0132-2-LAB,2026-08-03 09:00:00,100
0133-1-TEO,2026-08-03 09:00:00,100
0134-1-TEO,2026-08-03 09:00:00,100
0134-2-TEO,2026-08-03 09:00:00,100
0135-1-TEO,2026-08-03 09:00:00,100
0135-1-PRO,2026-08-03 09:00:00,100
0138-1-TEO,2026-08-03 09:00:00,100
0138-1-PRO,2026-08-03 09:00:00,100
0139-1-TEO,2026-08-03 09:00:00,100
0139-2-TEO,2026-08-03 09:00:00,100
0139-3-TEO,2026-08-03 09:00:00,100
0140-1-TEO,2026-08-03 09:00:00,100
0141-1-EXP,2026-08-03 09:00:00,100
0141-2-EXP,2026-08-03 09:00:00,100
0141-3-EXP,2026-08-03 09:00:00,100
0141-4-EXP,2026-08-03 09:00:00,100
0141-5-EXP,2026-08-03 09:00:00,100
0141-6-EXP,2026-08-03 09:00:00,100
0141-7-EXP,2026-08-03 09:00:00,100
0141-8-EXP,2026-08-03 09:00:00,100
0141-9-EXP,2026-08-03 09:00:00,100
0141-10-EXP,2026-08-03 09:00:00,100
0142-1-TEO,2026-08-03 09:00:00,100
0142-2-TEO,2026-08-03 09:00:00,100
0143-1-TEO,2026-08-03 09:00:00,100
0143-2-TEO,2026-08-03 09:00:00,100
0144-1-TEO,2026-08-03 09:00:00,100
0144-2-TEO,2026-08-03 09:00:00,100
0144-3-TEO,2026-08-03 09:00:00,100
0144-4-TEO,2026-08-03 09:00:00,100
0144-5-TEO,2026-08-03 09:00:00,100
0144-6-TEO,2026-08-03 09:00:00,100
0144-7-TEO,2026-08-03 09:00:00,100
